1lv,2lv,date,value
МР Сибирь,Абакан,13.08.2020,3.34
МР Сибирь,Абакан,14.08.2020,3.34
МР Сибирь,Абакан,15.08.2020,3.52
МР Сибирь,Абакан,16.08.2020,3.34
МР Сибирь,Абакан,17.08.2020,3.15
МР Сибирь,Абакан,18.08.2020,2.97
МР Сибирь,Абакан,19.08.2020,3.34
МР Сибирь,Абакан,20.08.2020,3.52
МР Сибирь,Абакан,21.08.2020,3.71
МР Сибирь,Абакан,22.08.2020,3.52
МР Сибирь,Абакан,23.08.2020,3.34
МР Сибирь,Абакан,24.08.2020,3.34
МР Сибирь,Абакан,25.08.2020,3.52
МР Сибирь,Абакан,26.08.2020,3.34
МР Сибирь,Абакан,27.08.2020,3.52
МР Сибирь,Абакан,28.08.2020,3.15
МР Сибирь,Абакан,29.08.2020,3.15
МР Сибирь,Абакан,30.08.2020,3.15
МР Сибирь,Абакан,31.08.2020,3.52
МР Сибирь,Абакан,01.09.2020,3.52
МР Сибирь,Абакан,02.09.2020,3.89
МР Сибирь,Абакан,03.09.2020,4.26
МР Сибирь,Абакан,04.09.2020,4.63
МР Сибирь,Абакан,05.09.2020,4.82
МР Сибирь,Абакан,06.09.2020,5.0
МР Сибирь,Абакан,07.09.2020,5.0
МР Сибирь,Абакан,08.09.2020,5.19
МР Сибирь,Абакан,09.09.2020,5.56
МР Сибирь,Абакан,10.09.2020,6.12
МР Сибирь,Абакан,11.09.2020,6.3
МР Сибирь,Абакан,12.09.2020,6.12
МР Сибирь,Абакан,13.09.2020,6.12
МР Сибирь,Абакан,14.09.2020,5.93
МР Сибирь,Абакан,15.09.2020,5.38
МР Сибирь,Абакан,16.09.2020,5.56
МР Сибирь,Абакан,17.09.2020,5.75
МР Сибирь,Абакан,18.09.2020,5.93
МР Сибирь,Абакан,19.09.2020,6.49
МР Сибирь,Абакан,20.09.2020,6.67
МР Сибирь,Абакан,21.09.2020,6.49
МР Сибирь,Абакан,22.09.2020,6.3
МР Сибирь,Абакан,23.09.2020,6.67
МР Сибирь,Абакан,24.09.2020,6.86
МР Сибирь,Абакан,25.09.2020,7.04
МР Сибирь,Абакан,26.09.2020,7.23
МР Сибирь,Абакан,27.09.2020,7.41
МР Сибирь,Абакан,28.09.2020,7.41
МР Сибирь,Абакан,29.09.2020,7.6
МР Сибирь,Абакан,30.09.2020,7.79
МР Сибирь,Абакан,01.10.2020,7.79
МР Сибирь,Абакан,02.10.2020,7.97
МР Сибирь,Абакан,03.10.2020,8.71
МР Сибирь,Абакан,04.10.2020,8.9
МР Сибирь,Абакан,05.10.2020,9.27
МР Сибирь,Абакан,06.10.2020,9.08
МР Сибирь,Абакан,07.10.2020,9.64
МР Сибирь,Абакан,08.10.2020,10.94
МР Сибирь,Абакан,09.10.2020,12.05
МР Сибирь,Абакан,10.10.2020,11.68
МР Сибирь,Абакан,11.10.2020,11.86
МР Сибирь,Абакан,12.10.2020,12.05
МР Сибирь,Абакан,13.10.2020,12.23
МР Сибирь,Абакан,14.10.2020,12.42
МР Сибирь,Абакан,15.10.2020,12.6
МР Сибирь,Абакан,16.10.2020,12.79
МР Сибирь,Абакан,17.10.2020,13.9
МР Сибирь,Абакан,18.10.2020,14.64
МР Сибирь,Абакан,19.10.2020,15.39
МР Сибирь,Абакан,20.10.2020,15.94
МР Сибирь,Абакан,21.10.2020,17.05
МР Сибирь,Абакан,22.10.2020,18.35
МР Сибирь,Абакан,23.10.2020,19.83
МР Сибирь,Абакан,24.10.2020,21.32
МР Сибирь,Абакан,25.10.2020,22.06
МР Сибирь,Абакан,26.10.2020,22.8
МР Сибирь,Абакан,27.10.2020,23.73
МР Сибирь,Абакан,28.10.2020,24.84
МР Сибирь,Абакан,29.10.2020,25.4
МР Сибирь,Абакан,30.10.2020,26.32
МР Сибирь,Абакан,31.10.2020,26.69
МР Сибирь,Абакан,01.11.2020,26.88
МР Сибирь,Абакан,02.11.2020,27.25
МР Сибирь,Абакан,03.11.2020,27.99
МР Сибирь,Абакан,04.11.2020,28.73
МР Сибирь,Абакан,05.11.2020,29.29
МР Сибирь,Абакан,06.11.2020,29.66
МР Сибирь,Абакан,07.11.2020,29.84
МР Сибирь,Абакан,08.11.2020,30.21
МР Сибирь,Абакан,09.11.2020,30.4
МР Сибирь,Абакан,10.11.2020,31.14
МР Сибирь,Абакан,11.11.2020,31.7
МР Сибирь,Абакан,12.11.2020,31.88
МР Сибирь,Абакан,13.11.2020,31.51
МР Сибирь,Абакан,14.11.2020,32.07
МР Сибирь,Абакан,15.11.2020,32.25
МР Сибирь,Абакан,16.11.2020,31.88
МР Сибирь,Абакан,17.11.2020,32.44
МР Сибирь,Абакан,18.11.2020,32.25
МР Сибирь,Абакан,19.11.2020,32.62
МР Сибирь,Абакан,20.11.2020,32.81
МР Сибирь,Абакан,21.11.2020,32.62
МР Сибирь,Абакан,22.11.2020,32.44
МР Сибирь,Абакан,23.11.2020,32.62
МР Сибирь,Абакан,24.11.2020,33.55
МР Сибирь,Абакан,25.11.2020,33.74
МР Сибирь,Абакан,26.11.2020,33.37
МР Сибирь,Абакан,27.11.2020,33.92
МР Сибирь,Абакан,28.11.2020,33.55
МР Сибирь,Абакан,29.11.2020,33.74
МР Сибирь,Абакан,30.11.2020,33.37
МР Сибирь,Абакан,01.12.2020,33.92
МР Сибирь,Абакан,02.12.2020,33.74
МР Сибирь,Абакан,03.12.2020,33.37
МР Сибирь,Абакан,04.12.2020,33.55
МР Сибирь,Абакан,05.12.2020,33.74
МР Сибирь,Абакан,06.12.2020,33.18
МР Сибирь,Абакан,07.12.2020,33.55
МР Сибирь,Абакан,08.12.2020,33.92
МР Сибирь,Абакан,09.12.2020,33.37
МР Сибирь,Абакан,10.12.2020,33.18
МР Сибирь,Абакан,11.12.2020,33.37
МР Сибирь,Абакан,12.12.2020,33.0
МР Сибирь,Абакан,13.12.2020,33.18
МР Сибирь,Абакан,14.12.2020,33.37
МР Сибирь,Абакан,15.12.2020,33.0
МР Сибирь,Абакан,16.12.2020,33.55
МР Сибирь,Абакан,17.12.2020,33.18
МР Сибирь,Абакан,18.12.2020,33.0
МР Сибирь,Абакан,19.12.2020,33.37
МР Сибирь,Абакан,20.12.2020,33.18
МР Сибирь,Абакан,21.12.2020,33.0
МР Сибирь,Абакан,22.12.2020,32.81
МР Сибирь,Абакан,23.12.2020,33.37
МР Сибирь,Абакан,24.12.2020,33.0
МР Сибирь,Абакан,25.12.2020,32.62
МР Сибирь,Абакан,26.12.2020,32.81
МР Сибирь,Абакан,27.12.2020,32.62
МР Сибирь,Абакан,28.12.2020,32.25
МР Сибирь,Абакан,29.12.2020,31.33
МР Сибирь,Абакан,30.12.2020,29.66
МР Сибирь,Абакан,31.12.2020,26.32
МР Сибирь,Абакан,01.01.2021,23.73
МР Сибирь,Абакан,02.01.2021,21.32
МР Сибирь,Абакан,03.01.2021,18.17
МР Сибирь,Абакан,04.01.2021,17.61
МР Сибирь,Абакан,05.01.2021,17.05
МР Сибирь,Абакан,06.01.2021,14.09
МР Сибирь,Абакан,07.01.2021,15.76
МР Сибирь,Абакан,08.01.2021,15.39
МР Сибирь,Абакан,09.01.2021,16.31
МР Сибирь,Абакан,10.01.2021,17.42
МР Сибирь,Абакан,11.01.2021,18.35
МР Сибирь,Абакан,12.01.2021,19.46
МР Сибирь,Абакан,13.01.2021,21.5
МР Сибирь,Абакан,14.01.2021,20.76
МР Сибирь,Абакан,15.01.2021,20.2
МР Сибирь,Абакан,16.01.2021,20.95
МР Сибирь,Абакан,17.01.2021,21.69
МР Сибирь,Абакан,18.01.2021,21.13
МР Сибирь,Абакан,19.01.2021,21.5
МР Сибирь,Абакан,20.01.2021,20.2
МР Сибирь,Абакан,21.01.2021,18.54
МР Сибирь,Абакан,22.01.2021,18.17
МР Сибирь,Абакан,23.01.2021,16.5
МР Сибирь,Абакан,24.01.2021,15.01
МР Сибирь,Абакан,25.01.2021,14.27
МР Сибирь,Абакан,26.01.2021,13.35
МР Сибирь,Абакан,27.01.2021,7.97
МР Сибирь,Абакан,28.01.2021,8.34
МР Сибирь,Абакан,29.01.2021,10.57
МР Сибирь,Абакан,30.01.2021,10.2
МР Сибирь,Абакан,31.01.2021,10.75
МР Сибирь,Абакан,01.02.2021,10.38
МР Сибирь,Абакан,02.02.2021,9.64
МР Сибирь,Абакан,03.02.2021,8.53
МР Сибирь,Абакан,04.02.2021,9.45
МР Сибирь,Абакан,05.02.2021,9.82
МР Сибирь,Абакан,06.02.2021,9.27
МР Сибирь,Абакан,07.02.2021,9.08
МР Сибирь,Абакан,08.02.2021,8.9
МР Сибирь,Абакан,09.02.2021,6.12
МР Сибирь,Абакан,10.02.2021,5.19
МР Сибирь,Абакан,11.02.2021,6.49
МР Сибирь,Абакан,12.02.2021,5.93
МР Сибирь,Абакан,13.02.2021,5.0
МР Сибирь,Абакан,14.02.2021,4.63
МР Сибирь,Абакан,15.02.2021,5.56
МР Сибирь,Абакан,16.02.2021,4.82
МР Сибирь,Абакан,17.02.2021,5.19
МР Сибирь,Абакан,18.02.2021,6.3
МР Сибирь,Абакан,19.02.2021,5.38
МР Сибирь,Абакан,20.02.2021,5.75
МР Сибирь,Абакан,21.02.2021,5.0
МР Сибирь,Абакан,22.02.2021,4.26
МР Сибирь,Абакан,23.02.2021,3.52
МР Сибирь,Абакан,24.02.2021,2.78
МР Сибирь,Абакан,25.02.2021,1.85
МР Сибирь,Абакан,26.02.2021,1.48
МР Сибирь,Абакан,27.02.2021,2.97
МР Сибирь,Абакан,28.02.2021,3.52
МР Сибирь,Абакан,01.03.2021,4.82
МР Сибирь,Абакан,02.03.2021,4.45
МР Сибирь,Абакан,03.03.2021,3.34
МР Сибирь,Абакан,04.03.2021,3.15
МР Сибирь,Абакан,05.03.2021,4.26
МР Сибирь,Абакан,06.03.2021,4.08
МР Сибирь,Абакан,07.03.2021,4.63
МР Сибирь,Абакан,08.03.2021,3.52
МР Сибирь,Абакан,09.03.2021,3.34
МР Сибирь,Абакан,10.03.2021,1.67
МР Сибирь,Абакан,11.03.2021,2.97
МР Сибирь,Абакан,12.03.2021,3.15
МР Сибирь,Абакан,13.03.2021,2.22
МР Сибирь,Абакан,14.03.2021,2.78
МР Сибирь,Абакан,15.03.2021,3.52
МР Сибирь,Абакан,16.03.2021,2.97
МР Сибирь,Абакан,17.03.2021,3.15
МР Сибирь,Абакан,18.03.2021,3.71
МР Сибирь,Абакан,19.03.2021,3.34
МР Сибирь,Абакан,20.03.2021,2.78
МР Сибирь,Абакан,21.03.2021,2.97
МР Сибирь,Абакан,22.03.2021,3.71
МР Сибирь,Абакан,23.03.2021,3.71
МР Сибирь,Абакан,24.03.2021,3.15
МР Сибирь,Абакан,25.03.2021,3.89
МР Сибирь,Абакан,26.03.2021,3.34
МР Сибирь,Абакан,27.03.2021,3.89
МР Сибирь,Абакан,28.03.2021,3.52
МР Сибирь,Абакан,29.03.2021,3.15
МР Сибирь,Абакан,30.03.2021,1.85
МР Сибирь,Абакан,31.03.2021,2.41
МР Сибирь,Абакан,01.04.2021,2.97
МР Сибирь,Абакан,02.04.2021,3.15
МР Сибирь,Абакан,03.04.2021,2.78
МР Сибирь,Абакан,04.04.2021,2.6
МР Сибирь,Абакан,05.04.2021,2.22
МР Сибирь,Абакан,06.04.2021,1.85
МР Сибирь,Абакан,07.04.2021,0.93
МР Сибирь,Абакан,08.04.2021,2.6
МР Сибирь,Абакан,09.04.2021,2.97
МР Сибирь,Абакан,10.04.2021,3.34
МР Сибирь,Абакан,11.04.2021,3.52
МР Сибирь,Абакан,12.04.2021,2.6
МР Сибирь,Абакан,13.04.2021,2.22
МР Сибирь,Абакан,14.04.2021,2.41
МР Сибирь,Абакан,15.04.2021,3.34
МР Сибирь,Абакан,16.04.2021,3.71
МР Сибирь,Абакан,17.04.2021,3.52
МР Сибирь,Абакан,18.04.2021,3.34
МР Сибирь,Абакан,19.04.2021,3.52
МР Сибирь,Абакан,20.04.2021,3.15
МР Сибирь,Абакан,21.04.2021,3.52
МР Сибирь,Абакан,22.04.2021,4.26
МР Сибирь,Абакан,23.04.2021,4.45
МР Сибирь,Алтайский край,01.04.2020,0.04
МР Сибирь,Алтайский край,02.04.2020,0.04
МР Сибирь,Алтайский край,04.04.2020,0.13
МР Сибирь,Алтайский край,06.04.2020,0.21
МР Сибирь,Алтайский край,08.04.2020,0.26
МР Сибирь,Алтайский край,09.04.2020,0.13
МР Сибирь,Алтайский край,11.04.2020,0.34
МР Сибирь,Алтайский край,13.04.2020,0.09
МР Сибирь,Алтайский край,14.04.2020,0.21
МР Сибирь,Алтайский край,15.04.2020,0.13
МР Сибирь,Алтайский край,16.04.2020,0.39
МР Сибирь,Алтайский край,17.04.2020,0.21
МР Сибирь,Алтайский край,18.04.2020,0.43
МР Сибирь,Алтайский край,19.04.2020,0.39
МР Сибирь,Алтайский край,20.04.2020,0.51
МР Сибирь,Алтайский край,21.04.2020,1.84
МР Сибирь,Алтайский край,22.04.2020,0.39
МР Сибирь,Алтайский край,23.04.2020,0.34
МР Сибирь,Алтайский край,24.04.2020,0.34
МР Сибирь,Алтайский край,25.04.2020,2.7
МР Сибирь,Алтайский край,26.04.2020,2.91
МР Сибирь,Алтайский край,27.04.2020,1.16
МР Сибирь,Алтайский край,28.04.2020,0.6
МР Сибирь,Алтайский край,29.04.2020,1.03
МР Сибирь,Алтайский край,30.04.2020,1.46
МР Сибирь,Алтайский край,01.05.2020,1.76
МР Сибирь,Алтайский край,02.05.2020,1.2
МР Сибирь,Алтайский край,03.05.2020,2.01
МР Сибирь,Алтайский край,04.05.2020,1.54
МР Сибирь,Алтайский край,05.05.2020,0.9
МР Сибирь,Алтайский край,06.05.2020,1.41
МР Сибирь,Алтайский край,07.05.2020,0.73
МР Сибирь,Алтайский край,08.05.2020,0.69
МР Сибирь,Алтайский край,09.05.2020,0.86
МР Сибирь,Алтайский край,10.05.2020,1.2
МР Сибирь,Алтайский край,11.05.2020,1.63
МР Сибирь,Алтайский край,12.05.2020,0.86
МР Сибирь,Алтайский край,13.05.2020,1.84
МР Сибирь,Алтайский край,14.05.2020,1.67
МР Сибирь,Алтайский край,15.05.2020,1.63
МР Сибирь,Алтайский край,16.05.2020,1.63
МР Сибирь,Алтайский край,17.05.2020,1.71
МР Сибирь,Алтайский край,18.05.2020,1.93
МР Сибирь,Алтайский край,19.05.2020,1.89
МР Сибирь,Алтайский край,20.05.2020,1.71
МР Сибирь,Алтайский край,21.05.2020,2.44
МР Сибирь,Алтайский край,22.05.2020,3.17
МР Сибирь,Алтайский край,23.05.2020,2.96
МР Сибирь,Алтайский край,24.05.2020,3.04
МР Сибирь,Алтайский край,25.05.2020,3.47
МР Сибирь,Алтайский край,26.05.2020,3.39
МР Сибирь,Алтайский край,27.05.2020,2.96
МР Сибирь,Алтайский край,28.05.2020,3.39
МР Сибирь,Алтайский край,29.05.2020,3.21
МР Сибирь,Алтайский край,30.05.2020,3.04
МР Сибирь,Алтайский край,31.05.2020,2.96
МР Сибирь,Алтайский край,01.06.2020,2.87
МР Сибирь,Алтайский край,02.06.2020,3.0
МР Сибирь,Алтайский край,03.06.2020,3.47
МР Сибирь,Алтайский край,04.06.2020,2.96
МР Сибирь,Алтайский край,05.06.2020,2.44
МР Сибирь,Алтайский край,06.06.2020,2.7
МР Сибирь,Алтайский край,07.06.2020,2.74
МР Сибирь,Алтайский край,08.06.2020,3.04
МР Сибирь,Алтайский край,09.06.2020,2.91
МР Сибирь,Алтайский край,10.06.2020,2.83
МР Сибирь,Алтайский край,11.06.2020,2.96
МР Сибирь,Алтайский край,12.06.2020,2.83
МР Сибирь,Алтайский край,13.06.2020,2.87
МР Сибирь,Алтайский край,14.06.2020,3.09
МР Сибирь,Алтайский край,15.06.2020,2.96
МР Сибирь,Алтайский край,16.06.2020,3.09
МР Сибирь,Алтайский край,17.06.2020,3.04
МР Сибирь,Алтайский край,18.06.2020,2.91
МР Сибирь,Алтайский край,19.06.2020,3.21
МР Сибирь,Алтайский край,20.06.2020,3.13
МР Сибирь,Алтайский край,21.06.2020,3.09
МР Сибирь,Алтайский край,22.06.2020,3.13
МР Сибирь,Алтайский край,23.06.2020,3.17
МР Сибирь,Алтайский край,24.06.2020,3.3
МР Сибирь,Алтайский край,25.06.2020,3.34
МР Сибирь,Алтайский край,26.06.2020,3.26
МР Сибирь,Алтайский край,27.06.2020,3.3
МР Сибирь,Алтайский край,28.06.2020,3.34
МР Сибирь,Алтайский край,29.06.2020,3.34
МР Сибирь,Алтайский край,30.06.2020,3.26
МР Сибирь,Алтайский край,01.07.2020,3.17
МР Сибирь,Алтайский край,02.07.2020,3.21
МР Сибирь,Алтайский край,03.07.2020,3.13
МР Сибирь,Алтайский край,04.07.2020,3.94
МР Сибирь,Алтайский край,05.07.2020,4.93
МР Сибирь,Алтайский край,06.07.2020,5.31
МР Сибирь,Алтайский край,07.07.2020,7.33
МР Сибирь,Алтайский край,08.07.2020,8.06
МР Сибирь,Алтайский край,09.07.2020,9.6
МР Сибирь,Алтайский край,10.07.2020,10.29
МР Сибирь,Алтайский край,11.07.2020,9.77
МР Сибирь,Алтайский край,12.07.2020,9.94
МР Сибирь,Алтайский край,13.07.2020,10.07
МР Сибирь,Алтайский край,14.07.2020,10.2
МР Сибирь,Алтайский край,15.07.2020,10.54
МР Сибирь,Алтайский край,16.07.2020,9.21
МР Сибирь,Алтайский край,17.07.2020,9.77
МР Сибирь,Алтайский край,18.07.2020,8.61
МР Сибирь,Алтайский край,19.07.2020,8.49
МР Сибирь,Алтайский край,20.07.2020,8.19
МР Сибирь,Алтайский край,21.07.2020,7.93
МР Сибирь,Алтайский край,22.07.2020,7.84
МР Сибирь,Алтайский край,23.07.2020,7.11
МР Сибирь,Алтайский край,24.07.2020,6.26
МР Сибирь,Алтайский край,25.07.2020,5.91
МР Сибирь,Алтайский край,26.07.2020,6.0
МР Сибирь,Алтайский край,27.07.2020,5.74
МР Сибирь,Алтайский край,28.07.2020,5.19
МР Сибирь,Алтайский край,29.07.2020,4.59
МР Сибирь,Алтайский край,30.07.2020,4.5
МР Сибирь,Алтайский край,31.07.2020,4.76
МР Сибирь,Алтайский край,01.08.2020,4.63
МР Сибирь,Алтайский край,02.08.2020,4.67
МР Сибирь,Алтайский край,03.08.2020,4.59
МР Сибирь,Алтайский край,04.08.2020,4.07
МР Сибирь,Алтайский край,05.08.2020,4.03
МР Сибирь,Алтайский край,06.08.2020,3.94
МР Сибирь,Алтайский край,07.08.2020,4.07
МР Сибирь,Алтайский край,08.08.2020,4.2
МР Сибирь,Алтайский край,09.08.2020,3.94
МР Сибирь,Алтайский край,10.08.2020,4.07
МР Сибирь,Алтайский край,11.08.2020,3.9
МР Сибирь,Алтайский край,12.08.2020,3.77
МР Сибирь,Алтайский край,13.08.2020,3.73
МР Сибирь,Алтайский край,14.08.2020,3.64
МР Сибирь,Алтайский край,15.08.2020,3.81
МР Сибирь,Алтайский край,16.08.2020,3.81
МР Сибирь,Алтайский край,17.08.2020,3.77
МР Сибирь,Алтайский край,18.08.2020,3.9
МР Сибирь,Алтайский край,19.08.2020,3.64
МР Сибирь,Алтайский край,20.08.2020,3.47
МР Сибирь,Алтайский край,21.08.2020,3.17
МР Сибирь,Алтайский край,22.08.2020,3.13
МР Сибирь,Алтайский край,23.08.2020,3.04
МР Сибирь,Алтайский край,24.08.2020,2.79
МР Сибирь,Алтайский край,25.08.2020,2.83
МР Сибирь,Алтайский край,26.08.2020,3.0
МР Сибирь,Алтайский край,27.08.2020,2.96
МР Сибирь,Алтайский край,28.08.2020,2.87
МР Сибирь,Алтайский край,29.08.2020,2.91
МР Сибирь,Алтайский край,30.08.2020,2.74
МР Сибирь,Алтайский край,31.08.2020,2.79
МР Сибирь,Алтайский край,01.09.2020,2.61
МР Сибирь,Алтайский край,02.09.2020,2.7
МР Сибирь,Алтайский край,03.09.2020,2.74
МР Сибирь,Алтайский край,04.09.2020,2.66
МР Сибирь,Алтайский край,05.09.2020,2.7
МР Сибирь,Алтайский край,06.09.2020,2.61
МР Сибирь,Алтайский край,07.09.2020,2.66
МР Сибирь,Алтайский край,08.09.2020,2.57
МР Сибирь,Алтайский край,09.09.2020,2.74
МР Сибирь,Алтайский край,10.09.2020,2.66
МР Сибирь,Алтайский край,11.09.2020,2.7
МР Сибирь,Алтайский край,12.09.2020,2.61
МР Сибирь,Алтайский край,13.09.2020,2.66
МР Сибирь,Алтайский край,14.09.2020,2.57
МР Сибирь,Алтайский край,15.09.2020,2.7
МР Сибирь,Алтайский край,16.09.2020,2.79
МР Сибирь,Алтайский край,17.09.2020,2.74
МР Сибирь,Алтайский край,18.09.2020,2.83
МР Сибирь,Алтайский край,19.09.2020,2.91
МР Сибирь,Алтайский край,20.09.2020,3.13
МР Сибирь,Алтайский край,21.09.2020,3.13
МР Сибирь,Алтайский край,22.09.2020,3.34
МР Сибирь,Алтайский край,23.09.2020,3.39
МР Сибирь,Алтайский край,24.09.2020,3.47
МР Сибирь,Алтайский край,25.09.2020,3.43
МР Сибирь,Алтайский край,26.09.2020,3.47
МР Сибирь,Алтайский край,27.09.2020,3.73
МР Сибирь,Алтайский край,28.09.2020,3.81
МР Сибирь,Алтайский край,29.09.2020,3.99
МР Сибирь,Алтайский край,30.09.2020,4.07
МР Сибирь,Алтайский край,01.10.2020,4.2
МР Сибирь,Алтайский край,02.10.2020,4.33
МР Сибирь,Алтайский край,03.10.2020,4.41
МР Сибирь,Алтайский край,04.10.2020,4.5
МР Сибирь,Алтайский край,05.10.2020,4.46
МР Сибирь,Алтайский край,06.10.2020,4.89
МР Сибирь,Алтайский край,07.10.2020,5.53
МР Сибирь,Алтайский край,08.10.2020,5.74
МР Сибирь,Алтайский край,09.10.2020,6.09
