material,date,key,value
NK,01.08.2020,norm_3,1784
NK,01.08.2020,warehouse,1557
NK,01.09.2020,norm_6,2642
NK,01.09.2020,norm_5,2277
NK,01.09.2020,norm_3,1733
NK,01.09.2020,warehouse,1400
NK,01.10.2020,norm_6,2304
NK,01.10.2020,norm_5,1987
NK,01.10.2020,norm_3,1316
NK,01.10.2020,warehouse,3397
NK,01.11.2020,norm_6,2093
NK,01.11.2020,norm_5,1771
NK,01.11.2020,norm_3,1089
NK,01.11.2020,warehouse,3095
NK,01.12.2020,norm_6,1890
NK,01.12.2020,norm_5,1548
NK,01.12.2020,norm_3,909
NK,01.12.2020,warehouse,4169
NK,01.01.2021,norm_6,1924
NK,01.01.2021,norm_5,1652
NK,01.01.2021,norm_3,988
NK,01.01.2021,warehouse,4642
NK,01.02.2021,norm_6,2029
NK,01.02.2021,norm_5,1618
NK,01.02.2021,norm_3,1004
NK,01.02.2021,warehouse,5233
NK,01.03.2021,norm_6,2118
NK,01.03.2021,norm_5,1664
NK,01.03.2021,norm_3,981
NK,01.03.2021,warehouse,5436
NK,01.04.2021,norm_6,2204
NK,01.04.2021,norm_5,1801
NK,01.04.2021,norm_3,936
NK,01.04.2021,warehouse,5041
NK,01.05.2021,norm_6,2273
NK,01.05.2021,norm_5,1882
NK,01.05.2021,norm_3,1025
NK,01.05.2021,warehouse,4693
NK,01.06.2021,norm_6,2427
NK,01.06.2021,norm_5,1931
NK,01.06.2021,norm_3,1137
NK,01.06.2021,warehouse,4382
NK,01.07.2021,norm_6,1632
NK,01.07.2021,norm_5,2155
NK,01.07.2021,norm_3,1268
NK,01.07.2021,warehouse,4016
NK,01.08.2021,norm_6,2466
NK,01.08.2021,norm_5,2055
NK,01.08.2021,norm_3,1248
NK,01.08.2021,warehouse,3658
NK,01.09.2021,norm_6,2724
NK,01.09.2021,norm_5,2270
NK,01.09.2021,norm_3,1290
NK,01.09.2021,warehouse,3342
NK,01.10.2021,norm_6,2418
NK,01.10.2021,norm_5,2015
NK,01.10.2021,norm_3,1209
NK,01.10.2021,warehouse,3073
NK,01.11.2021,norm_6,2346
NK,01.11.2021,norm_5,1955
NK,01.11.2021,norm_3,1173
NK,01.11.2021,warehouse,2767
NK,01.12.2021,norm_6,2976
NK,01.12.2021,norm_5,2480
NK,01.12.2021,norm_3,1488
NK,01.12.2021,warehouse,3097
ER,01.02.2018,warehouse,78
ER,01.03.2018,norm_6,1131
ER,01.03.2018,norm_5,855
ER,01.03.2018,norm_3,234
ER,01.03.2018,warehouse,164
ER,01.04.2018,norm_6,1508
ER,01.04.2018,norm_5,1101
ER,01.04.2018,norm_3,449
ER,01.04.2018,warehouse,191
ER,01.05.2018,norm_6,1677
ER,01.05.2018,norm_5,1421
ER,01.05.2018,norm_3,738
ER,01.05.2018,warehouse,501
ER,01.06.2018,norm_6,2326
ER,01.06.2018,norm_5,1560
ER,01.06.2018,norm_3,897
ER,01.06.2018,warehouse,639
ER,01.07.2018,norm_6,2393
ER,01.07.2018,norm_5,2081
ER,01.07.2018,norm_3,1059
ER,01.07.2018,warehouse,243
ER,01.08.2018,norm_6,2539
ER,01.08.2018,norm_5,2017
ER,01.08.2018,norm_3,939
ER,01.08.2018,warehouse,145
ER,01.09.2018,norm_6,2975
ER,01.09.2018,norm_5,2263
ER,01.09.2018,norm_3,1429
ER,01.09.2018,warehouse,364
ER,01.10.2018,norm_6,3494
ER,01.10.2018,norm_5,2568
ER,01.10.2018,norm_3,1334
ER,01.10.2018,warehouse,897
ER,01.11.2018,norm_6,4061
ER,01.11.2018,norm_5,3238
ER,01.11.2018,norm_3,1600
ER,01.11.2018,warehouse,1540
ER,01.12.2018,norm_6,4329
ER,01.12.2018,norm_5,3295
ER,01.12.2018,norm_3,1546
ER,01.12.2018,warehouse,804
ER,01.01.2019,norm_6,5031
ER,01.01.2019,norm_5,4017
ER,01.01.2019,norm_3,2160
ER,01.01.2019,warehouse,606
ER,01.02.2019,norm_6,5539
ER,01.02.2019,norm_5,4509
ER,01.02.2019,norm_3,2461
ER,01.02.2019,warehouse,211
ER,01.03.2019,norm_6,6049
ER,01.03.2019,norm_5,4827
ER,01.03.2019,norm_3,2783
ER,01.03.2019,warehouse,2308
ER,01.04.2019,norm_6,6698
ER,01.04.2019,norm_5,5123
ER,01.04.2019,norm_3,2871
ER,01.04.2019,warehouse,1273
ER,01.05.2019,norm_6,7458
ER,01.05.2019,norm_5,5875
ER,01.05.2019,norm_3,3078
ER,01.05.2019,warehouse,532
ER,01.06.2019,norm_6,7866
ER,01.06.2019,norm_5,6424
ER,01.06.2019,norm_3,3266
ER,01.06.2019,warehouse,967
ER,01.07.2019,norm_6,7437
ER,01.07.2019,norm_5,6852
ER,01.07.2019,norm_3,3827
ER,01.07.2019,warehouse,732
ER,01.08.2019,norm_6,7042
ER,01.08.2019,norm_5,6407
ER,01.08.2019,norm_3,4380
ER,01.08.2019,warehouse,1113
ER,01.09.2019,norm_6,6493
ER,01.09.2019,norm_5,5820
ER,01.09.2019,norm_3,4600
ER,01.09.2019,warehouse,1601
ER,01.10.2019,norm_6,5464
ER,01.10.2019,norm_5,4918
ER,01.10.2019,norm_3,3610
ER,01.10.2019,warehouse,1222
ER,01.11.2019,norm_6,4280
ER,01.11.2019,norm_5,3881
ER,01.11.2019,norm_3,2662
ER,01.11.2019,warehouse,1307
ER,01.12.2019,norm_6,3465
ER,01.12.2019,norm_5,2838
ER,01.12.2019,norm_3,1893
ER,01.12.2019,warehouse,892
ER,01.01.2020,norm_6,3463
ER,01.01.2020,norm_5,2880
ER,01.01.2020,norm_3,1854
ER,01.01.2020,warehouse,490
ER,01.02.2020,norm_6,3258
ER,01.02.2020,norm_5,2828
ER,01.02.2020,norm_3,1618
ER,01.02.2020,warehouse,564
ER,01.03.2020,norm_6,2982
ER,01.03.2020,norm_5,2585
ER,01.03.2020,norm_3,1572
ER,01.03.2020,warehouse,1333
ER,01.04.2020,norm_6,2866
ER,01.04.2020,norm_5,2436
ER,01.04.2020,norm_3,1609
ER,01.04.2020,warehouse,1135
ER,01.05.2020,norm_6,2784
ER,01.05.2020,norm_5,2467
ER,01.05.2020,norm_3,1640
ER,01.05.2020,warehouse,830
ER,01.06.2020,norm_6,2690
ER,01.06.2020,norm_5,2157
ER,01.06.2020,norm_3,1410
ER,01.06.2020,warehouse,554
ER,01.07.2020,norm_6,2263
ER,01.07.2020,norm_5,2107
ER,01.07.2020,norm_3,1257
ER,01.07.2020,warehouse,280
ER,01.08.2020,norm_6,2090
ER,01.08.2020,norm_5,1833
ER,01.08.2020,norm_3,1144
ER,01.08.2020,warehouse,204
ER,01.09.2020,norm_6,2024
ER,01.09.2020,norm_5,1693
ER,01.09.2020,norm_3,1280
ER,01.09.2020,warehouse,159
ER,01.10.2020,norm_6,1889
ER,01.10.2020,norm_5,1594
ER,01.10.2020,norm_3,1006
ER,01.10.2020,warehouse,1480
ER,01.11.2020,norm_6,1817
ER,01.11.2020,norm_5,1572
ER,01.11.2020,norm_3,946
ER,01.11.2020,warehouse,1204
ER,01.12.2020,norm_6,1457
ER,01.12.2020,norm_5,1284
ER,01.12.2020,norm_3,744
ER,01.12.2020,warehouse,2313
ER,01.01.2021,norm_6,1445
ER,01.01.2021,norm_5,1301
ER,01.01.2021,norm_3,883
ER,01.01.2021,warehouse,2188
ER,01.02.2021,norm_6,1345
ER,01.02.2021,norm_5,1188
ER,01.02.2021,norm_3,871
ER,01.02.2021,warehouse,3107
ER,01.03.2021,norm_6,1155
ER,01.03.2021,norm_5,1014
ER,01.03.2021,norm_3,713
ER,01.03.2021,warehouse,3776
ER,01.04.2021,norm_6,1019
ER,01.04.2021,norm_5,860
ER,01.04.2021,norm_3,562
ER,01.04.2021,warehouse,5296
ER,01.05.2021,norm_6,899
ER,01.05.2021,norm_5,774
ER,01.05.2021,norm_3,474
ER,01.05.2021,warehouse,5176
ER,01.06.2021,norm_6,912
ER,01.06.2021,norm_5,726
ER,01.06.2021,norm_3,442
ER,01.06.2021,warehouse,5099
ER,01.07.2021,norm_6,864
ER,01.07.2021,norm_5,768
ER,01.07.2021,norm_3,457
ER,01.07.2021,warehouse,5051
ER,01.08.2021,norm_6,942
ER,01.08.2021,norm_5,785
ER,01.08.2021,norm_3,425
ER,01.08.2021,warehouse,5000
ER,01.09.2021,norm_6,846
ER,01.09.2021,norm_5,705
ER,01.09.2021,norm_3,470
ER,01.09.2021,warehouse,4939
ER,01.10.2021,norm_6,954
ER,01.10.2021,norm_5,795
ER,01.10.2021,norm_3,477
ER,01.10.2021,warehouse,4777
ER,01.11.2021,norm_6,750
ER,01.11.2021,norm_5,625
ER,01.11.2021,norm_3,375
ER,01.11.2021,warehouse,4677
ER,01.12.2021,norm_6,1116
ER,01.12.2021,norm_5,930
ER,01.12.2021,norm_3,558
ER,01.12.2021,warehouse,4597
