material,date,key,value
NK,2019-07-01,norm_6,1709
NK,2019-07-01,norm_5,1492
NK,2019-07-01,norm_3,610
NK,2019-07-01,warehouse,1496
NK,2019-08-01,norm_6,1924
NK,2019-08-01,norm_5,1623
NK,2019-08-01,norm_3,882
NK,2019-08-01,warehouse,1606
NK,2019-09-01,norm_6,2229
NK,2019-09-01,norm_5,1754
NK,2019-09-01,norm_3,1236
NK,2019-09-01,warehouse,2241
NK,2019-10-01,norm_6,2277
NK,2019-10-01,norm_5,1875
NK,2019-10-01,norm_3,1099
NK,2019-10-01,warehouse,2959
NK,2019-11-01,norm_6,2213
NK,2019-11-01,norm_5,1919
NK,2019-11-01,norm_3,1042
NK,2019-11-01,warehouse,2876
NK,2019-12-01,norm_6,2148
NK,2019-12-01,norm_5,1689
NK,2019-12-01,norm_3,993
NK,2019-12-01,warehouse,3075
NK,2020-01-01,norm_6,2362
NK,2020-01-01,norm_5,1931
NK,2020-01-01,norm_3,1178
NK,2020-01-01,warehouse,3642
NK,2020-02-01,norm_6,2538
NK,2020-02-01,norm_5,2061
NK,2020-02-01,norm_3,1171
NK,2020-02-01,warehouse,3340
NK,2020-03-01,norm_6,2659
NK,2020-03-01,norm_5,2063
NK,2020-03-01,norm_3,1155
NK,2020-03-01,warehouse,3049
NK,2020-04-01,norm_6,2912
NK,2020-04-01,norm_5,2257
NK,2020-04-01,norm_3,1184
NK,2020-04-01,warehouse,2452
NK,2020-05-01,norm_6,3151
NK,2020-05-01,norm_5,2618
NK,2020-05-01,norm_3,1367
NK,2020-05-01,warehouse,2627
NK,2020-06-01,norm_6,3237
NK,2020-06-01,norm_5,2692
NK,2020-06-01,norm_3,1504
NK,2020-06-01,warehouse,2139
NK,2020-07-01,norm_6,3044
NK,2020-07-01,norm_5,2806
NK,2020-07-01,norm_3,1728
NK,2020-07-01,warehouse,1950
NK,2020-08-01,norm_6,2873
NK,2020-08-01,norm_5,2567
NK,2020-08-01,norm_3,1784
NK,2020-08-01,warehouse,1557
NK,2020-09-01,norm_6,2642
NK,2020-09-01,norm_5,2277
NK,2020-09-01,norm_3,1733
NK,2020-09-01,warehouse,1400
NK,2020-10-01,norm_6,2304
NK,2020-10-01,norm_5,1987
NK,2020-10-01,norm_3,1316
NK,2020-10-01,warehouse,3397
NK,2020-11-01,norm_6,2093
NK,2020-11-01,norm_5,1771
NK,2020-11-01,norm_3,1089
NK,2020-11-01,warehouse,3095
NK,2020-12-01,norm_6,1890
NK,2020-12-01,norm_5,1548
NK,2020-12-01,norm_3,909
NK,2020-12-01,warehouse,4169
NK,2021-01-01,norm_6,1924
NK,2021-01-01,norm_5,1652
NK,2021-01-01,norm_3,988
NK,2021-01-01,warehouse,4642
NK,2021-02-01,norm_6,2029
NK,2021-02-01,norm_5,1618
NK,2021-02-01,norm_3,1004
NK,2021-02-01,warehouse,5233
NK,2021-03-01,norm_6,2118
NK,2021-03-01,norm_5,1664
NK,2021-03-01,norm_3,981
NK,2021-03-01,warehouse,5436
NK,2021-04-01,norm_6,2204
NK,2021-04-01,norm_5,1801
NK,2021-04-01,norm_3,936
NK,2021-04-01,warehouse,5041
NK,2021-05-01,norm_6,2273
NK,2021-05-01,norm_5,1882
NK,2021-05-01,norm_3,1025
NK,2021-05-01,warehouse,4693
NK,2021-06-01,norm_6,2427
NK,2021-06-01,norm_5,1931
NK,2021-06-01,norm_3,1137
NK,2021-06-01,warehouse,4382
NK,2021-07-01,norm_6,1632
NK,2021-07-01,norm_5,2155
NK,2021-07-01,norm_3,1268
NK,2021-07-01,warehouse,4016
NK,2021-08-01,norm_6,2466
NK,2021-08-01,norm_5,2055
NK,2021-08-01,norm_3,1248
NK,2021-08-01,warehouse,3658
NK,2021-09-01,norm_6,2724
NK,2021-09-01,norm_5,2270
NK,2021-09-01,norm_3,1290
NK,2021-09-01,warehouse,3342
NK,2021-10-01,norm_6,2418
NK,2021-10-01,norm_5,2015
NK,2021-10-01,norm_3,1209
NK,2021-10-01,warehouse,3073
NK,2021-11-01,norm_6,2346
NK,2021-11-01,norm_5,1955
NK,2021-11-01,norm_3,1173
NK,2021-11-01,warehouse,2767
NK,2021-12-01,norm_6,2976
NK,2021-12-01,norm_5,2480
NK,2021-12-01,norm_3,1488
NK,2021-12-01,warehouse,3097
