material,date,key,value
NK,2019-07-01,norm_6,1709
NK,2019-07-01,norm_5,1492
NK,2019-07-01,norm_3,610
NK,2019-07-01,warehouse,1496
NK,2019-08-01,norm_6,1924
NK,2019-08-01,norm_5,1623
NK,2019-08-01,norm_3,882
NK,2019-08-01,warehouse,1606
NK,2019-09-01,norm_6,2229
NK,2019-09-01,norm_5,1754
NK,2019-09-01,norm_3,1236
NK,2019-09-01,warehouse,2241
NK,2019-10-01,norm_6,2277
NK,2019-10-01,norm_5,1875
NK,2019-10-01,norm_3,1099
NK,2019-10-01,warehouse,2959
NK,2019-11-01,norm_6,2213
NK,2019-11-01,norm_5,1919
NK,2019-11-01,norm_3,1042
NK,2019-11-01,warehouse,2876
NK,2019-12-01,norm_6,2148
NK,2019-12-01,norm_5,1689
NK,2019-12-01,norm_3,993
NK,2019-12-01,warehouse,3075
NK,2020-01-01,norm_6,2362
NK,2020-01-01,norm_5,1931
NK,2020-01-01,norm_3,1178
NK,2020-01-01,warehouse,3642
NK,2020-02-01,norm_6,2538
NK,2020-02-01,norm_5,2061
NK,2020-02-01,norm_3,1171
NK,2020-02-01,warehouse,3340
NK,2020-03-01,norm_6,2659
NK,2020-03-01,norm_5,2063
NK,2020-03-01,norm_3,1155
NK,2020-03-01,warehouse,3049
NK,2020-04-01,norm_6,2912
NK,2020-04-01,norm_5,2257
NK,2020-04-01,norm_3,1184
NK,2020-04-01,warehouse,2452
NK,2020-05-01,norm_6,3151
NK,2020-05-01,norm_5,2618
NK,2020-05-01,norm_3,1367
NK,2020-05-01,warehouse,2627
NK,2020-06-01,norm_6,3237
NK,2020-06-01,norm_5,2692
NK,2020-06-01,norm_3,1504
NK,2020-06-01,warehouse,2139
NK,2020-07-01,norm_6,3044
NK,2020-07-01,norm_5,2806
NK,2020-07-01,norm_3,1728
NK,2020-07-01,warehouse,1950
NK,2020-08-01,norm_6,2873
NK,2020-08-01,norm_5,2567
NK,2020-08-01,norm_3,1784
NK,2020-08-01,warehouse,1557
NK,2020-09-01,norm_6,2642
NK,2020-09-01,norm_5,2277
NK,2020-09-01,norm_3,1733
NK,2020-09-01,warehouse,1400
NK,2020-10-01,norm_6,2304
NK,2020-10-01,norm_5,1987
NK,2020-10-01,norm_3,1316
NK,2020-10-01,warehouse,3397
NK,2020-11-01,norm_6,2093
NK,2020-11-01,norm_5,1771
NK,2020-11-01,norm_3,1089
NK,2020-11-01,warehouse,3095
NK,2020-12-01,norm_6,1890
NK,2020-12-01,norm_5,1548
NK,2020-12-01,norm_3,909
NK,2020-12-01,warehouse,4169
NK,2021-01-01,norm_6,1924
NK,2021-01-01,norm_5,1652
NK,2021-01-01,norm_3,988
NK,2021-01-01,warehouse,4642
NK,2021-02-01,norm_6,2029
NK,2021-02-01,norm_5,1618
NK,2021-02-01,norm_3,1004
NK,2021-02-01,warehouse,5233
NK,2021-03-01,norm_6,2118
NK,2021-03-01,norm_5,1664
NK,2021-03-01,norm_3,981
NK,2021-03-01,warehouse,5436
NK,2021-04-01,norm_6,2204
NK,2021-04-01,norm_5,1801
NK,2021-04-01,norm_3,936
NK,2021-04-01,warehouse,5041
NK,2021-05-01,norm_6,2273
NK,2021-05-01,norm_5,1882
NK,2021-05-01,norm_3,1025
NK,2021-05-01,warehouse,4693
NK,2021-06-01,norm_6,2427
NK,2021-06-01,norm_5,1931
NK,2021-06-01,norm_3,1137
NK,2021-06-01,warehouse,4382
NK,2021-07-01,norm_6,1632
NK,2021-07-01,norm_5,2155
NK,2021-07-01,norm_3,1268
NK,2021-07-01,warehouse,4016
NK,2021-08-01,norm_6,2466
NK,2021-08-01,norm_5,2055
NK,2021-08-01,norm_3,1248
NK,2021-08-01,warehouse,3658
NK,2021-09-01,norm_6,2724
NK,2021-09-01,norm_5,2270
NK,2021-09-01,norm_3,1290
NK,2021-09-01,warehouse,3342
NK,2021-10-01,norm_6,2418
NK,2021-10-01,norm_5,2015
NK,2021-10-01,norm_3,1209
NK,2021-10-01,warehouse,3073
NK,2021-11-01,norm_6,2346
NK,2021-11-01,norm_5,1955
NK,2021-11-01,norm_3,1173
NK,2021-11-01,warehouse,2767
NK,2021-12-01,norm_6,2976
NK,2021-12-01,norm_5,2480
NK,2021-12-01,norm_3,1488
NK,2021-12-01,warehouse,3097
ER,2018-02-01,warehouse,78
ER,2018-03-01,norm_6,1131
ER,2018-03-01,norm_5,855
ER,2018-03-01,norm_3,234
ER,2018-03-01,warehouse,164
ER,2018-04-01,norm_6,1508
ER,2018-04-01,norm_5,1101
ER,2018-04-01,norm_3,449
ER,2018-04-01,warehouse,191
ER,2018-05-01,norm_6,1677
ER,2018-05-01,norm_5,1421
ER,2018-05-01,norm_3,738
ER,2018-05-01,warehouse,501
ER,2018-06-01,norm_6,2326
ER,2018-06-01,norm_5,1560
ER,2018-06-01,norm_3,897
ER,2018-06-01,warehouse,639
ER,2018-07-01,norm_6,2393
ER,2018-07-01,norm_5,2081
ER,2018-07-01,norm_3,1059
ER,2018-07-01,warehouse,243
ER,2018-08-01,norm_6,2539
ER,2018-08-01,norm_5,2017
ER,2018-08-01,norm_3,939
ER,2018-08-01,warehouse,145
ER,2018-09-01,norm_6,2975
ER,2018-09-01,norm_5,2263
ER,2018-09-01,norm_3,1429
ER,2018-09-01,warehouse,364
ER,2018-10-01,norm_6,3494
ER,2018-10-01,norm_5,2568
ER,2018-10-01,norm_3,1334
ER,2018-10-01,warehouse,897
ER,2018-11-01,norm_6,4061
ER,2018-11-01,norm_5,3238
ER,2018-11-01,norm_3,1600
ER,2018-11-01,warehouse,1540
ER,2018-12-01,norm_6,4329
ER,2018-12-01,norm_5,3295
ER,2018-12-01,norm_3,1546
ER,2018-12-01,warehouse,804
ER,2019-01-01,norm_6,5031
ER,2019-01-01,norm_5,4017
ER,2019-01-01,norm_3,2160
ER,2019-01-01,warehouse,606
ER,2019-02-01,norm_6,5539
ER,2019-02-01,norm_5,4509
ER,2019-02-01,norm_3,2461
ER,2019-02-01,warehouse,211
ER,2019-03-01,norm_6,6049
ER,2019-03-01,norm_5,4827
ER,2019-03-01,norm_3,2783
ER,2019-03-01,warehouse,2308
ER,2019-04-01,norm_6,6698
ER,2019-04-01,norm_5,5123
ER,2019-04-01,norm_3,2871
ER,2019-04-01,warehouse,1273
ER,2019-05-01,norm_6,7458
ER,2019-05-01,norm_5,5875
ER,2019-05-01,norm_3,3078
ER,2019-05-01,warehouse,532
ER,2019-06-01,norm_6,7866
ER,2019-06-01,norm_5,6424
ER,2019-06-01,norm_3,3266
ER,2019-06-01,warehouse,967
ER,2019-07-01,norm_6,7437
ER,2019-07-01,norm_5,6852
ER,2019-07-01,norm_3,3827
ER,2019-07-01,warehouse,732
ER,2019-08-01,norm_6,7042
ER,2019-08-01,norm_5,6407
ER,2019-08-01,norm_3,4380
ER,2019-08-01,warehouse,1113
ER,2019-09-01,norm_6,6493
ER,2019-09-01,norm_5,5820
ER,2019-09-01,norm_3,4600
ER,2019-09-01,warehouse,1601
ER,2019-10-01,norm_6,5464
ER,2019-10-01,norm_5,4918
ER,2019-10-01,norm_3,3610
ER,2019-10-01,warehouse,1222
ER,2019-11-01,norm_6,4280
ER,2019-11-01,norm_5,3881
ER,2019-11-01,norm_3,2662
ER,2019-11-01,warehouse,1307
ER,2019-12-01,norm_6,3465
ER,2019-12-01,norm_5,2838
ER,2019-12-01,norm_3,1893
ER,2019-12-01,warehouse,892
ER,2020-01-01,norm_6,3463
ER,2020-01-01,norm_5,2880
ER,2020-01-01,norm_3,1854
ER,2020-01-01,warehouse,490
ER,2020-02-01,norm_6,3258
ER,2020-02-01,norm_5,2828
ER,2020-02-01,norm_3,1618
ER,2020-02-01,warehouse,564
ER,2020-03-01,norm_6,2982
ER,2020-03-01,norm_5,2585
ER,2020-03-01,norm_3,1572
ER,2020-03-01,warehouse,1333
ER,2020-04-01,norm_6,2866
ER,2020-04-01,norm_5,2436
ER,2020-04-01,norm_3,1609
ER,2020-04-01,warehouse,1135
ER,2020-05-01,norm_6,2784
ER,2020-05-01,norm_5,2467
ER,2020-05-01,norm_3,1640
ER,2020-05-01,warehouse,830
ER,2020-06-01,norm_6,2690
ER,2020-06-01,norm_5,2157
ER,2020-06-01,norm_3,1410
ER,2020-06-01,warehouse,554
ER,2020-07-01,norm_6,2263
ER,2020-07-01,norm_5,2107
ER,2020-07-01,norm_3,1257
ER,2020-07-01,warehouse,280
ER,2020-08-01,norm_6,2090
ER,2020-08-01,norm_5,1833
ER,2020-08-01,norm_3,1144
ER,2020-08-01,warehouse,204
ER,2020-09-01,norm_6,2024
ER,2020-09-01,norm_5,1693
ER,2020-09-01,norm_3,1280
ER,2020-09-01,warehouse,159
ER,2020-10-01,norm_6,1889
ER,2020-10-01,norm_5,1594
ER,2020-10-01,norm_3,1006
ER,2020-10-01,warehouse,1480
ER,2020-11-01,norm_6,1817
ER,2020-11-01,norm_5,1572
ER,2020-11-01,norm_3,946
ER,2020-11-01,warehouse,1204
ER,2020-12-01,norm_6,1457
ER,2020-12-01,norm_5,1284
ER,2020-12-01,norm_3,744
ER,2020-12-01,warehouse,2313
ER,2021-01-01,norm_6,1445
ER,2021-01-01,norm_5,1301
ER,2021-01-01,norm_3,883
ER,2021-01-01,warehouse,2188
ER,2021-02-01,norm_6,1345
ER,2021-02-01,norm_5,1188
ER,2021-02-01,norm_3,871
ER,2021-02-01,warehouse,3107
ER,2021-03-01,norm_6,1155
ER,2021-03-01,norm_5,1014
ER,2021-03-01,norm_3,713
ER,2021-03-01,warehouse,3776
ER,2021-04-01,norm_6,1019
ER,2021-04-01,norm_5,860
ER,2021-04-01,norm_3,562
ER,2021-04-01,warehouse,5296
ER,2021-05-01,norm_6,899
ER,2021-05-01,norm_5,774
ER,2021-05-01,norm_3,474
ER,2021-05-01,warehouse,5176
ER,2021-06-01,norm_6,912
ER,2021-06-01,norm_5,726
ER,2021-06-01,norm_3,442
ER,2021-06-01,warehouse,5099
ER,2021-07-01,norm_6,864
ER,2021-07-01,norm_5,768
ER,2021-07-01,norm_3,457
ER,2021-07-01,warehouse,5051
ER,2021-08-01,norm_6,942
ER,2021-08-01,norm_5,785
ER,2021-08-01,norm_3,425
ER,2021-08-01,warehouse,5000
ER,2021-09-01,norm_6,846
ER,2021-09-01,norm_5,705
ER,2021-09-01,norm_3,470
ER,2021-09-01,warehouse,4939
ER,2021-10-01,norm_6,954
ER,2021-10-01,norm_5,795
ER,2021-10-01,norm_3,477
ER,2021-10-01,warehouse,4777
ER,2021-11-01,norm_6,750
ER,2021-11-01,norm_5,625
ER,2021-11-01,norm_3,375
ER,2021-11-01,warehouse,4677
ER,2021-12-01,norm_6,1116
ER,2021-12-01,norm_5,930
ER,2021-12-01,norm_3,558
ER,2021-12-01,warehouse,4597
